time,hour,actual_city_mw,pred_city_mw,rmse_city_MW,mae_city_MW,nrmse_city_pct,bias_city_MW
2025-12-16 18:00:00,18,0.69,0.0,0.69,0.69,0.17751594376171412,-0.69
2025-12-16 19:00:00,19,0.69,0.0,0.69,0.69,0.17751594376171412,-0.69
2025-12-17 06:00:00,6,7.42,0.0,7.42,7.42,1.9089395691477087,-7.42
2025-12-17 07:00:00,7,7.43,0.0,7.43,7.43,1.9115122639848345,-7.43
2025-12-17 08:00:00,8,29.22,15.35522945992121,13.864770540078789,13.864770540078789,3.566982358640141,-13.864770540078789
2025-12-17 09:00:00,9,79.47999999999999,75.01063855266331,4.469361447336681,4.469361447336681,1.1498303120814368,-4.469361447336681
2025-12-17 10:00:00,10,120.25,116.67914466639888,3.5708553336011164,3.5708553336011164,0.9186721080880474,-3.5708553336011164
2025-12-17 11:00:00,11,146.99999999999997,149.70302655996304,2.703026559963064,2.703026559963064,0.6954062475432214,2.703026559963064
2025-12-17 12:00:00,12,155.65999999999997,154.5782550606281,1.0817449393718732,1.0817449393718732,0.27829996206095114,-1.0817449393718732
2025-12-17 13:00:00,13,145.48,146.5560352164981,1.0760352164980986,1.0760352164980986,0.27683102460507303,1.0760352164980986
2025-12-17 14:00:00,14,118.62,120.51455812026744,1.8945581202674333,1.8945581202674333,0.48741198946477177,1.8945581202674333
2025-12-17 15:00:00,15,77.14999999999999,75.24606693566147,1.903933064338517,1.903933064338517,0.48982387648577425,-1.903933064338517
2025-12-17 16:00:00,16,28.709999999999997,29.17800480321678,0.4680048032167825,0.4680048032167825,0.12040335409861225,0.4680048032167825
2025-12-17 17:00:00,17,7.47,0.0,7.47,7.47,1.9218030433333397,-7.47
2025-12-17 18:00:00,18,0.69,0.0,0.69,0.69,0.17751594376171412,-0.69
2025-12-17 19:00:00,19,0.69,0.0,0.69,0.69,0.17751594376171412,-0.69
2025-12-18 06:00:00,6,7.42,0.0,7.42,7.42,1.9089395691477087,-7.42
2025-12-18 07:00:00,7,7.4399999999999995,0.0,7.4399999999999995,7.4399999999999995,1.914084958821961,-7.4399999999999995
2025-12-18 08:00:00,8,29.66,14.375136231241457,15.284863768758543,15.284863768758543,3.9323290104063817,-15.284863768758543
2025-12-18 09:00:00,9,85.96000000000001,74.2938754645631,11.666124535436907,11.666124535436907,3.001337836159089,-11.666124535436907
2025-12-18 10:00:00,10,125.81,115.078768961139,10.731231038860997,10.731231038860997,2.76081826896871,-10.731231038860997
2025-12-18 11:00:00,11,147.18,146.7921606422489,0.387839357751119,0.387839357751119,0.09977923133206808,-0.387839357751119
2025-12-18 12:00:00,12,149.57000000000002,150.56500227838026,0.995002278380241,0.995002278380241,0.25598372245177436,0.995002278380241
2025-12-18 13:00:00,13,135.34,138.6503718119634,3.3103718119633925,3.3103718119633925,0.8516576469606627,3.3103718119633925
2025-12-18 14:00:00,14,115.77,104.85798184545736,10.912018154542636,10.912018154542636,2.8073292768820206,-10.912018154542636
2025-12-18 15:00:00,15,75.25,68.89848316554905,6.351516834450948,6.351516834450948,1.6340514567912678,-6.351516834450948
2025-12-18 16:00:00,16,27.64,28.57533136163763,0.9353313616376298,0.9353313616376298,0.24063221650874345,0.9353313616376298
2025-12-18 17:00:00,17,7.469999999999999,0.0,7.469999999999999,7.469999999999999,1.9218030433333397,-7.469999999999999
2025-12-18 18:00:00,18,0.7,0.0,0.7,0.7,0.1800886385988404,-0.7
2025-12-18 19:00:00,19,0.7,0.0,0.7,0.7,0.1800886385988404,-0.7
2025-12-19 06:00:00,6,7.43,0.0,7.43,7.43,1.9115122639848345,-7.43
2025-12-19 07:00:00,7,7.43,0.0,7.43,7.43,1.9115122639848345,-7.43
2025-12-19 08:00:00,8,25.93,12.114041662091553,13.815958337908446,13.815958337908446,3.5544244685889,-13.815958337908446
2025-12-19 09:00:00,9,68.74,67.85194860127847,0.8880513987215295,0.8880513987215295,0.22846852485936606,-0.8880513987215295
2025-12-19 10:00:00,10,102.8,108.80346197029564,6.003461970295646,6.003461970295646,1.5445075615863644,6.003461970295646
2025-12-19 11:00:00,11,120.61999999999999,133.9865526737679,13.366552673767913,13.366552673767913,3.438806105397934,13.366552673767913
2025-12-19 12:00:00,12,103.80000000000001,139.95257809623155,36.15257809623154,36.15257809623154,9.300955101697994,36.15257809623154
2025-12-19 13:00:00,13,83.92,123.49041947446777,39.57041947446777,39.57041947446777,10.180261388488491,39.57041947446777
2025-12-19 14:00:00,14,69.96000000000001,95.38265553293147,25.422655532931458,25.422655532931458,6.540473463561291,25.422655532931458
2025-12-19 15:00:00,15,45.81000000000001,56.20360583904316,10.393605839043154,10.393605839043154,2.6739576081232,10.393605839043154
2025-12-19 16:00:00,16,21.42,22.901340544486164,1.4813405444861623,1.4813405444861623,0.38110371708254,1.4813405444861623
2025-12-19 17:00:00,17,7.42,0.0,7.42,7.42,1.9089395691477087,-7.42
2025-12-19 18:00:00,18,0.69,0.0,0.69,0.69,0.17751594376171412,-0.69
2025-12-19 19:00:00,19,0.69,0.0,0.69,0.69,0.17751594376171412,-0.69
2025-12-20 06:00:00,6,7.42,0.0,7.42,7.42,1.9089395691477087,-7.42
2025-12-20 07:00:00,7,7.42,0.0,7.42,7.42,1.9089395691477087,-7.42
2025-12-20 08:00:00,8,15.170000000000002,11.331247625837468,3.8387523741625333,3.8387523741625333,0.9875938414014244,-3.8387523741625333
2025-12-20 09:00:00,9,25.64,40.97776502836759,15.337765028367592,15.337765028367592,3.9459388901537498,15.337765028367592
2025-12-20 10:00:00,10,43.879999999999995,65.85107734724384,21.97107734724385,21.97107734724385,5.652487725735667,21.97107734724385
2025-12-20 11:00:00,11,83.37999999999998,102.73814248932621,19.358142489326227,19.358142489326227,4.980259323864469,19.358142489326227
2025-12-20 12:00:00,12,111.81,123.2945172853027,11.4845172853027,11.4845172853027,2.9546158326785914,11.4845172853027
2025-12-20 13:00:00,13,124.32999999999998,107.61841452540823,16.711585474591757,16.711585474591757,4.299380967067695,-16.711585474591757
2025-12-20 14:00:00,14,72.03999999999999,79.38482517207544,7.344825172075446,7.344825172075446,1.8895993799793727,7.344825172075446
2025-12-20 15:00:00,15,47.830000000000005,61.48265263597489,13.652652635974881,13.652652635974881,3.5124108949651234,13.652652635974881
2025-12-20 16:00:00,16,19.300000000000004,23.391497603990633,4.091497603990629,4.091497603990629,1.0526174761901284,4.091497603990629
2025-12-20 17:00:00,17,7.43,0.0,7.43,7.43,1.9115122639848345,-7.43
2025-12-20 18:00:00,18,0.7,0.0,0.7,0.7,0.1800886385988404,-0.7
2025-12-20 19:00:00,19,0.7,0.0,0.7,0.7,0.1800886385988404,-0.7
2025-12-21 06:00:00,6,7.43,0.0,7.43,7.43,1.9115122639848345,-7.43
2025-12-21 07:00:00,7,7.43,0.0,7.43,7.43,1.9115122639848345,-7.43
2025-12-21 08:00:00,8,28.94,14.624427484670452,14.31557251532955,14.31557251532955,3.682959950069537,-14.31557251532955
2025-12-21 09:00:00,9,82.24000000000001,76.26078392567946,5.979216074320547,5.979216074320547,1.5382698324467006,-5.979216074320547
2025-12-21 10:00:00,10,124.36999999999998,122.86322868114549,1.50677131885449,1.50677131885449,0.387646279274692,-1.50677131885449
2025-12-21 11:00:00,11,147.88,153.77416683324068,5.894166833240689,5.894166833240689,1.5163892581039344,5.894166833240689
2025-12-21 12:00:00,12,155.53,163.18924245743582,7.659242457435823,7.659242457435823,1.9704893526543632,7.659242457435823
2025-12-21 13:00:00,13,141.51,154.4537975401041,12.9437975401041,12.9437975401041,3.3300441104233816,12.9437975401041
2025-12-21 14:00:00,14,111.44,124.95570544665266,13.51570544665266,13.51570544665266,3.4771785622722997,13.51570544665266
2025-12-21 15:00:00,15,77.61,77.78319273625401,0.1731927362540091,0.1731927362540091,0.04455720583884648,0.1731927362540091
2025-12-21 16:00:00,16,28.119999999999997,30.30925430914222,2.189254309142221,2.189254309142221,0.563228325828668,2.189254309142221
2025-12-21 17:00:00,17,7.4799999999999995,0.0,7.4799999999999995,7.4799999999999995,1.924375738170466,-7.4799999999999995
2025-12-21 18:00:00,18,0.69,0.0,0.69,0.69,0.17751594376171412,-0.69
2025-12-21 19:00:00,19,0.69,0.0,0.69,0.69,0.17751594376171412,-0.69
2025-12-22 06:00:00,6,7.42,0.0,7.42,7.42,1.9089395691477087,-7.42
2025-12-22 07:00:00,7,7.42,0.0,7.42,7.42,1.9089395691477087,-7.42
2025-12-22 08:00:00,8,26.93,10.548811592299833,16.381188407700165,16.381188407700165,4.214379884248327,-16.381188407700165
2025-12-22 09:00:00,9,51.39,48.6188706062574,2.771129393742598,2.771129393742598,0.7129270284290492,-2.771129393742598
2025-12-22 10:00:00,10,47.739999999999995,59.470455082737146,11.730455082737151,11.730455082737151,3.017888122849974,11.730455082737151
2025-12-22 11:00:00,11,65.56,63.35065249735418,2.2093475026458194,2.2093475026458194,0.5683976913474765,-2.2093475026458194
2025-12-22 12:00:00,12,99.21000000000001,64.06107893469364,35.14892106530637,35.14892106530637,9.042744775527325,-35.14892106530637
2025-12-22 13:00:00,13,113.38999999999999,76.60203515035874,36.78796484964124,36.78796484964124,9.464420723705553,-36.78796484964124
2025-12-22 14:00:00,14,58.03,79.98651670808876,21.956516708088756,21.956516708088756,5.64874171761771,21.956516708088756
2025-12-22 15:00:00,15,39.46,45.435364774617405,5.975364774617404,5.975364774617404,1.5372790105604504,5.975364774617404
2025-12-22 16:00:00,16,14.680000000000001,19.45253786869715,4.772537868697148,4.772537868697148,1.227828353478687,4.772537868697148
2025-12-22 17:00:00,17,7.42,0.0,7.42,7.42,1.9089395691477087,-7.42
2025-12-22 18:00:00,18,0.69,0.0,0.69,0.69,0.17751594376171412,-0.69
2025-12-22 19:00:00,19,0.69,0.0,0.69,0.69,0.17751594376171412,-0.69
2025-12-23 06:00:00,6,7.42,0.0,7.42,7.42,1.9089395691477087,-7.42
2025-12-23 07:00:00,7,7.42,0.0,7.42,7.42,1.9089395691477087,-7.42
2025-12-23 08:00:00,8,8.77,8.533292007027836,0.23670799297216405,0.23670799297216405,0.060897743142601296,-0.23670799297216405
2025-12-23 09:00:00,9,12.209999999999999,12.010181573670785,0.1998184263292142,0.1998184263292142,0.05140718337798696,-0.1998184263292142
2025-12-23 10:00:00,10,16.54,12.740200362527139,3.7997996374728604,3.7997996374728604,0.9775724909440783,-3.7997996374728604
2025-12-23 11:00:00,11,20.370000000000005,15.840035412375114,4.529964587624891,4.529964587624891,1.1654216506947488,-4.529964587624891
2025-12-23 12:00:00,12,24.82,20.59640389998967,4.2235961000103295,4.2235961000103295,1.0866023880603315,-4.2235961000103295
2025-12-23 13:00:00,13,37.58,34.599727004945365,2.9802729950546336,2.9802729950546336,0.7667332947603966,-2.9802729950546336
2025-12-23 14:00:00,14,24.169999999999998,52.85041201226693,28.68041201226693,28.68041201226693,7.378594791061402,28.68041201226693
2025-12-23 15:00:00,15,18.1,20.94902127586507,2.84902127586507,2.84902127586507,0.7329662327281026,2.84902127586507
2025-12-23 16:00:00,16,10.57,9.529588272575754,1.040411727424246,1.040411727424246,0.2676661879630004,-1.040411727424246
2025-12-23 17:00:00,17,7.43,0.0,7.43,7.43,1.9115122639848345,-7.43
2025-12-23 18:00:00,18,0.7,0.0,0.7,0.7,0.1800886385988404,-0.7
2025-12-23 19:00:00,19,0.7,0.0,0.7,0.7,0.1800886385988404,-0.7
2025-12-24 06:00:00,6,7.43,0.0,7.43,7.43,1.9115122639848345,-7.43
2025-12-24 07:00:00,7,7.43,0.0,7.43,7.43,1.9115122639848345,-7.43
2025-12-24 08:00:00,8,17.389999999999997,10.256446748822437,7.13355325117756,7.13355325117756,1.8352455619669983,-7.13355325117756
2025-12-24 09:00:00,9,40.230000000000004,52.40483758804394,12.174837588043935,12.174837588043935,3.1322141805611747,12.174837588043935
2025-12-24 10:00:00,10,57.46,92.49532638071267,35.03532638071267,35.03532638071267,9.013520329669406,35.03532638071267
2025-12-24 11:00:00,11,81.66000000000001,120.67645097044615,39.016450970446144,39.016450970446144,10.03774219746579,39.016450970446144
2025-12-24 12:00:00,12,95.44,122.67476915135833,27.234769151358336,27.234769151358336,7.006674998602599,27.234769151358336
2025-12-24 13:00:00,13,93.42999999999999,123.13724674028197,29.707246740281974,29.707246740281974,7.64276803139603,29.707246740281974
2025-12-24 14:00:00,14,72.44999999999999,100.77267606079398,28.322676060793995,28.322676060793995,7.286560247520512,28.322676060793995
2025-12-24 15:00:00,15,61.26,63.45739253593988,2.1973925359398834,2.1973925359398834,0.5653220432352387,2.1973925359398834
2025-12-24 16:00:00,16,27.17,26.331283933331193,0.8387160666688089,0.8387160666688089,0.21577604945337156,-0.8387160666688089
2025-12-24 17:00:00,17,7.45,0.0,7.45,7.45,1.9166576536590874,-7.45
2025-12-24 18:00:00,18,0.7,0.0,0.7,0.7,0.1800886385988404,-0.7
2025-12-24 19:00:00,19,0.7,0.0,0.7,0.7,0.1800886385988404,-0.7
2025-12-25 06:00:00,6,7.43,0.0,7.43,7.43,1.9115122639848345,-7.43
2025-12-25 07:00:00,7,7.43,0.0,7.43,7.43,1.9115122639848345,-7.43
2025-12-25 08:00:00,8,30.689999999999998,15.344942681648503,15.345057318351495,15.345057318351495,3.947814973832991,-15.345057318351495
2025-12-25 09:00:00,9,89.89,79.68544019110502,10.204559808894984,10.204559808894984,2.6253218335490587,-10.204559808894984
2025-12-25 10:00:00,10,134.44,130.54565164967917,3.8943483503208256,3.8943483503208256,1.0018969894841678,-3.8943483503208256
2025-12-25 11:00:00,11,160.95,160.2116608180982,0.7383391819017788,0.7383391819017788,0.18995214013267564,-0.7383391819017788
2025-12-25 12:00:00,12,170.02,173.73593451663373,3.715934516633723,3.715934516633723,0.9559965546042962,3.715934516633723
2025-12-25 13:00:00,13,160.72000000000003,163.30414357894608,2.5841435789460547,2.5841435789460547,0.6648212843947573,2.5841435789460547
2025-12-25 14:00:00,14,134.28,133.0434763455332,1.2365236544667937,1.2365236544667937,0.31811980218312547,-1.2365236544667937
2025-12-25 15:00:00,15,91.78,90.73763609556288,1.0423639044371242,1.0423639044371242,0.2681684235352193,-1.0423639044371242
2025-12-25 16:00:00,16,34.739999999999995,37.2990555107337,2.5590555107337067,2.5590555107337067,0.6583668900384193,2.5590555107337067
2025-12-25 17:00:00,17,6.53,0.0,6.53,6.53,1.6799697286434687,-6.53
2025-12-25 18:00:00,18,0.7,0.0,0.7,0.7,0.1800886385988404,-0.7
2025-12-25 19:00:00,19,0.7,0.0,0.7,0.7,0.1800886385988404,-0.7
2025-12-26 06:00:00,6,6.24,0.0,6.24,6.24,1.605361578366806,-6.24
2025-12-26 07:00:00,7,6.24,0.0,6.24,6.24,1.605361578366806,-6.24
2025-12-26 08:00:00,8,31.34,10.852236260015816,20.48776373998418,20.48776373998418,5.270876399812055,-20.48776373998418
2025-12-26 09:00:00,9,87.02000000000001,72.49329566606944,14.526704333930567,14.526704333930567,3.7372777240363293,-14.526704333930567
2025-12-26 10:00:00,10,129.7,117.48218534237652,12.217814657623464,12.217814657623464,3.143270869063382,-12.217814657623464
2025-12-26 11:00:00,11,154.26,151.48627212979463,2.773727870205363,2.773727870205363,0.7135955371270642,-2.773727870205363
2025-12-26 12:00:00,12,162.14,156.34841133840084,5.79158866159915,5.79158866159915,1.4899990248455302,-5.79158866159915
2025-12-26 13:00:00,13,150.79,148.91323047475376,1.8767695252462318,1.8767695252462318,0.4828355268076942,-1.8767695252462318
2025-12-26 14:00:00,14,122.46999999999998,120.3917778582974,2.0782221417025823,2.0782221417025823,0.5346631374359778,-2.0782221417025823
2025-12-26 15:00:00,15,73.82,80.3696559145538,6.54965591455381,6.54965591455381,1.6850265956326267,6.54965591455381
2025-12-26 16:00:00,16,31.08,29.130715655595576,1.9492843444044219,1.9492843444044219,0.5014913768940364,-1.9492843444044219
2025-12-26 17:00:00,17,6.599999999999999,0.0,6.599999999999999,6.599999999999999,1.6979785925033524,-6.599999999999999
2025-12-26 18:00:00,18,0.7,0.0,0.7,0.7,0.1800886385988404,-0.7
2025-12-26 19:00:00,19,0.7,0.0,0.7,0.7,0.1800886385988404,-0.7
2025-12-27 06:00:00,6,6.24,0.0,6.24,6.24,1.605361578366806,-6.24
2025-12-27 07:00:00,7,6.24,0.0,6.24,6.24,1.605361578366806,-6.24
2025-12-27 08:00:00,8,26.919999999999998,14.306001681404283,12.613998318595716,12.613998318595716,3.2451968349770923,-12.613998318595716
2025-12-27 09:00:00,9,73.14999999999999,69.28414203721967,3.865857962780325,3.865857962780325,0.9945672821908506,-3.865857962780325
2025-12-27 10:00:00,10,118.56,111.94221188402857,6.617788115971436,6.617788115971436,1.7025549319155442,-6.617788115971436
2025-12-27 11:00:00,11,143.21,141.60248349306985,1.6075165069301534,1.6075165069301534,0.4135649417974496,-1.6075165069301534
2025-12-27 12:00:00,12,151.01,151.92160427450617,0.9116042745061748,0.9116042745061748,0.23452796105242948,0.9116042745061748
2025-12-27 13:00:00,13,141.60999999999999,145.29401987470595,3.6840198747059674,3.6840198747059674,0.947785891152669,3.6840198747059674
2025-12-27 14:00:00,14,114.01,120.32417132204147,6.31417132204146,6.31417132204146,1.6244435960946955,6.31417132204146
2025-12-27 15:00:00,15,76.78999999999999,80.75435502983277,3.964355029832774,3.964355029832774,1.0199075717786423,3.964355029832774
2025-12-27 16:00:00,16,29.419999999999998,32.15488874555028,2.7348887455502826,2.7348887455502826,0.7036034155792013,2.7348887455502826
2025-12-27 17:00:00,17,6.56,0.0,6.56,6.56,1.6876878131548472,-6.56
2025-12-27 18:00:00,18,0.7,0.0,0.7,0.7,0.1800886385988404,-0.7
2025-12-27 19:00:00,19,0.7,0.0,0.7,0.7,0.1800886385988404,-0.7
2025-12-28 06:00:00,6,6.24,0.0,6.24,6.24,1.605361578366806,-6.24
2025-12-28 07:00:00,7,6.24,0.0,6.24,6.24,1.605361578366806,-6.24
2025-12-28 08:00:00,8,23.910000000000004,12.477884574858066,11.432115425141937,11.432115425141937,2.9411344331694504,-11.432115425141937
2025-12-28 09:00:00,9,70.7,70.0901841791513,0.6098158208487092,0.6098158208487092,0.1568870013895406,-0.6098158208487092
2025-12-28 10:00:00,10,111.67,112.74514071862305,1.0751407186230466,1.0751407186230466,0.2766008975985763,1.0751407186230466
2025-12-28 11:00:00,11,137.11,144.85740692631242,7.747406926312408,7.747406926312408,1.9931713800440405,7.747406926312408
2025-12-28 12:00:00,12,146.06,152.98361270460993,6.923612704609923,6.923612704609923,1.781234265941195,6.923612704609923
2025-12-28 13:00:00,13,137.26999999999998,145.51874896848577,8.248748968485785,8.248748968485785,2.1221513883974206,8.248748968485785
2025-12-28 14:00:00,14,113.25999999999999,120.18012121368017,6.920121213680176,6.920121213680176,1.7803360118723115,6.920121213680176
2025-12-28 15:00:00,15,75.17000000000002,79.1275895476056,3.957589547605579,3.957589547605579,1.0181670196589852,3.957589547605579
2025-12-28 16:00:00,16,29.11,32.63133978265367,3.521339782653669,3.521339782653669,0.9059332678600512,3.521339782653669
2025-12-28 17:00:00,17,6.56,0.0,6.56,6.56,1.6876878131548472,-6.56
2025-12-28 18:00:00,18,0.7,0.0,0.7,0.7,0.1800886385988404,-0.7
2025-12-28 19:00:00,19,0.7,0.0,0.7,0.7,0.1800886385988404,-0.7
2025-12-29 06:00:00,6,5.83,0.0,5.83,5.83,1.4998810900446282,-5.83
2025-12-29 07:00:00,7,5.83,0.0,5.83,5.83,1.4998810900446282,-5.83
2025-12-29 08:00:00,8,22.370000000000005,10.55561712348673,11.814382876513275,11.814382876513275,3.039480183023897,-11.814382876513275
2025-12-29 09:00:00,9,61.72,66.13661985078035,4.41661985078035,4.41661985078035,1.1362615087652101,4.41661985078035
2025-12-29 10:00:00,10,99.16999999999999,111.0755794240292,11.905579424029213,11.905579424029213,3.0629422717196966,11.905579424029213
2025-12-29 11:00:00,11,126.12000000000002,143.01745202680254,16.897452026802526,16.897452026802526,4.347198758994406,16.897452026802526
2025-12-29 12:00:00,12,135.83999999999997,150.19030549660124,14.350305496601266,14.350305496601266,3.6918956862291123,14.350305496601266
2025-12-29 13:00:00,13,114.53999999999999,139.30864448980202,24.76864448980203,24.76864448980203,6.372216380153025,24.76864448980203
2025-12-29 14:00:00,14,98.48,118.14020006774336,19.66020006774336,19.66020006774336,5.057969521115332,19.66020006774336
2025-12-29 15:00:00,15,66.99,76.91329465090705,9.923294650907053,9.923294650907053,2.5529608915671522,9.923294650907053
2025-12-29 16:00:00,16,26.729999999999997,32.41125522392145,5.681255223921454,5.681255223921454,1.46161359829795,5.681255223921454
2025-12-29 17:00:00,17,5.9799999999999995,0.0,5.9799999999999995,5.9799999999999995,1.5384715126015223,-5.9799999999999995
2025-12-29 18:00:00,18,0.29000000000000004,0.0,0.29000000000000004,0.29000000000000004,0.07460815027666247,-0.29000000000000004
2025-12-29 19:00:00,19,0.29000000000000004,0.0,0.29000000000000004,0.29000000000000004,0.07460815027666247,-0.29000000000000004
2025-12-30 06:00:00,6,5.83,0.0,5.83,5.83,1.4998810900446282,-5.83
2025-12-30 07:00:00,7,5.83,0.0,5.83,5.83,1.4998810900446282,-5.83
2025-12-30 08:00:00,8,22.050000000000004,10.610799037918339,11.439200962081665,11.439200962081665,2.9429573255997608,-11.439200962081665
2025-12-30 09:00:00,9,63.25,66.93819890766599,3.688198907665992,3.688198907665992,0.9488610288047126,3.688198907665992
2025-12-30 10:00:00,10,109.69000000000001,113.27946907594499,3.589469075944976,3.589469075944976,0.9234608559708121,3.589469075944976
2025-12-30 11:00:00,11,138.16,145.1121691381056,6.952169138105603,6.952169138105603,1.7885809648433024,6.952169138105603
2025-12-30 12:00:00,12,146.09,152.58204210075814,6.492042100758141,6.492042100758141,1.6702043195026994,6.492042100758141
2025-12-30 13:00:00,13,134.34,147.2643873958544,12.92438739585441,12.92438739585441,3.3250504726334755,12.92438739585441
2025-12-30 14:00:00,14,111.06000000000002,125.66078653196188,14.600786531961859,14.600786531961859,3.7563368128761367,14.600786531961859
