S002_相对误差(%),S004_相对误差(%),S007_相对误差(%),S008_相对误差(%),S009_相对误差(%),S010_相对误差(%),S011_相对误差(%),S012_相对误差(%),S014_相对误差(%),S017_相对误差(%),S018_相对误差(%),S019_相对误差(%),S020_相对误差(%),S021_相对误差(%),S022_相对误差(%),S023_相对误差(%),S024_相对误差(%),S025_相对误差(%),S028_相对误差(%),S030_相对误差(%),S032_相对误差(%),S033_相对误差(%),S035_相对误差(%),S038_相对误差(%),S039_相对误差(%),S040_相对误差(%),S041_相对误差(%),S042_相对误差(%),S046_相对误差(%),S047_相对误差(%),S049_相对误差(%),S050_相对误差(%),S051_相对误差(%),S052_相对误差(%),S053_相对误差(%),S054_相对误差(%),S055_相对误差(%),S056_相对误差(%),S059_相对误差(%),S060_相对误差(%),S061_相对误差(%),S062_相对误差(%),S064_相对误差(%),S065_相对误差(%),S066_相对误差(%),S068_相对误差(%),S070_相对误差(%),S071_相对误差(%),S072_相对误差(%),S073_相对误差(%),S074_相对误差(%),S075_相对误差(%),S116_相对误差(%),time
16.42691329643993,4.118453822320125,5.74883355804735,6.814499239049172,1162.6755821199022,15.56422211253665,11.074711888995688,3025.2500011502298,11.449779336711254,37.90199384441974,9.556977575183607,0.48931634714493205,4.0751292452750585,10.197298459513876,36.76728150995456,78.28049230281344,30.475022380217116,5.907180509333476,26.995558687371307,13.58087674392313,62.332319015452484,7.353716505225149,18.13917992266502,38.37668253237694,8.677598611252915,6.418503209087066,1.157907802115178,3.7332873971316376,4.2472864407645865,5.88362681099685,9.232435933045076,1180.6242302170645,355.48677316546235,43.62821692507342,12.418658045478798,0.48612269202164254,445.1295443074449,1.2680167079700295,62.74770801417784,15.783999292634832,7.054591869635998,10.325229803164232,5.5029654899675,4.700895708483715,7.109850846991497,9.841344344577841,68.53089727170598,43.25411993618202,29.74406374805834,24.97356255864504,0.6288131585614966,8.323468620699034,30.865052068969757,2025-11-05 14:00:00
6.929090855978297,5.614742422187759,11.010106616211566,5.604756507146664,639.5087337929172,21.146734863668044,22.49037609762812,2153.798825785338,23.203393857782316,9.42165335718064,16.7880295952782,4.491949853333373,7.205055658765858,11.975673729401253,46.10837902544782,74.46305775074664,23.254623454681234,8.138846458459808,17.590631624066543,14.44264660831934,71.05232874189264,1.5947125702227238,16.600320008119755,6.7846522780558,27.160270876839633,13.749886346192689,2.7296915181944508,2.8279754962613755,4.498568865419772,9.562216384255736,3.3434591460587213,858.3838454456757,298.1715592083736,44.68262629587974,18.81552578041276,10.282019710425523,314.3975598766812,13.499342153687246,1.754971096172828,16.69551371086373,9.108566527503893,9.50673736533907,6.4384065639279395,3.4737636913734216,3.95284397968759,33.564634360445524,94.55942853099081,23.42684132203123,30.781901587117446,18.010738536010688,3.4618751413425275,13.61542157105211,33.97653018328638,2025-11-05 15:00:00
24.088172066829795,15.125630005214372,3.4703717325332484,12.379358237828301,201.85833699542144,43.680032077303146,45.06739060657271,680.0485271764084,40.17904077984383,63.773134164766546,34.8692186838714,20.406148808336138,28.570432281296366,9.530087206368162,39.90177080092624,105.16948366314196,22.52839932567654,27.21818065446643,38.74880363978782,47.26953741323568,70.23302377422513,11.740819005475517,10.546486939249869,34.48018714479471,41.68630045514525,5.074684209299611,53.00878787429239,16.56623702116457,6.143191245283595,20.68661164319978,1.4649325137962144,306.72577463174395,116.5249209468966,48.26904957271194,47.10035125371914,16.205423348627143,48.346121262130595,32.97446616419232,52.78994423928477,8.63564541321656,29.353084821450665,6.361825613043901,19.82249087460147,15.860477363854855,4.15327248833055,37.42264559025041,84.2912284814874,72.92720136110302,22.71435424737705,20.408849556970917,3.0032702060128886,39.30629990713091,26.450973940436707,2025-11-05 16:00:00
100.0,,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,,100.0,,,100.0,,100.0,,,,100.0,100.0,100.0,,100.0,100.0,,,100.0,100.0,,100.0,100.0,100.0,100.0,,100.0,,100.0,100.0,100.0,,,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2025-11-05 17:00:00
,,,,100.0,,,100.0,,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,100.0,,100.0,,100.0,,,,,,,,,100.0,,,,,,2025-11-05 18:00:00
,,,,100.0,,,100.0,,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,100.0,,100.0,,100.0,,,,,,,,,100.0,,,,,,2025-11-05 19:00:00
,,,,100.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,100.0,,100.0,,100.0,,,,,,,,,100.0,,,,,,2025-11-06 06:00:00
53.23980450735031,23.24092969724019,5.759754750415884,56.96146113806228,49.11535591876566,29.651582358687023,30.60549164703011,70.51580615803408,52.827922058873774,,6.287627946719478,10.086920243647734,62.78935418211218,51.392905454344906,56.870885521277124,31.2936181929744,73.72798525056355,50.840125732438835,8.514191108368227,80.4130118802781,90.05387670089047,57.049696197595935,63.79781625893005,15.759626805023405,32.67162012715591,75.2772167732308,126.22320643439198,56.48368423916955,43.79752110100776,127.62467634585519,39.42209295961979,59.99869900150681,,69.4936558634856,66.98973873955852,49.645378971006245,90.46386560944663,26.71232981848584,92.3047376818934,80.54272483303512,51.453634080886935,55.53996798061025,64.35324594169273,66.77036785477206,64.12194978661476,12.473765622400077,,97.70489276122053,57.70041316745627,62.015528213616165,51.79189691414358,5.0973364048971685,97.22131335314897,2025-11-06 07:00:00
32.36398410901919,35.281281901202924,19.052258859459375,38.77762636896176,178.72662994096981,39.18337630224689,40.17955191178447,582.4887339845058,44.93184319146881,28.65190487806315,18.65783138283029,45.647263811841206,8.044803367591987,17.331628907938505,72.2832208018093,0.24200036943432782,46.856326302457795,32.571539516615786,27.57484931656488,18.476770257878925,65.3221593567498,37.45851593775583,48.038794922291174,48.22218204837589,23.752416580073955,30.659559268959676,2.9845073672695106,37.99100235146916,3.0977283495622836,9.039454674438021,46.49096889138126,163.5751075769911,,64.97778638160753,45.64371458501286,17.790207469998947,23.82279079126607,23.623470774548807,70.03897808276352,74.81136725200668,34.46819837888825,42.04729487097017,30.96551686657221,25.609758819105377,15.782722949889214,34.12129992325896,10.198326694747898,76.52941956298514,47.4109258295,49.86412134182673,47.72906704632282,31.20634130366987,3.4222147294838927,2025-11-06 08:00:00
50.8730604217138,44.81329738988569,30.867705572141357,23.89768753810523,418.0283542404935,36.19615658986436,51.39820125435484,1072.6251926170378,18.38545986152639,,27.533471763070562,34.57634726011244,2.461048300909875,21.578503765222397,74.96261835038104,10.335216172030897,55.620324783963994,46.176323327529985,35.060408861403545,21.543828133660163,77.11077278302662,45.292224826937684,54.963960161583124,36.790016827980295,42.199897418730345,47.151128246824584,46.62550008910069,43.435878633799746,2.6634228658515227,43.68894232241093,42.980290407796346,357.4085301147147,11.332700021200619,69.40080730875718,40.067547481924585,42.903795635923935,141.46725955619522,45.75200286554718,46.21011832632524,7.191602266488655,40.16276164976365,48.93814225607115,48.92479238067502,41.959164555575214,29.073234707752466,34.57649568629068,35.15688255374143,63.22762128162519,59.09368767143807,49.98852337217687,37.272786302950244,50.78586683398173,10.748234030276185,2025-11-06 09:00:00
35.03743743302849,18.609590314356268,18.49597804895986,51.273796576984964,767.4825798706579,11.099830840338484,55.36859921411018,1356.8514581862185,20.849304045389797,5.681479528527531,13.101272606465681,18.622588096539356,14.279531528489725,28.488201140370244,49.10722563975187,25.361062660082094,15.52846006090936,52.105179078508755,35.81020356903043,43.67486738772163,70.94704717163961,23.199695658721524,64.30531759404066,23.11487188029203,47.188053540533545,20.639652164813825,10.770314583539164,34.31588769886465,1.0586581966069708,48.693543745548126,27.956297864226283,574.1410864649434,35.69195719084291,68.55637981337154,13.948287356201922,21.213080648170695,179.46518448901293,23.293282821538327,4.304018238348787,4.243179245170327,22.818647327918278,27.266036359416262,6.004168773082041,29.62617226416396,23.8347866509859,49.94782173407582,15.738749746356179,21.065206036114272,38.73616554424114,51.80857236448989,22.772403602570538,27.836605994195796,28.624424201812072,2025-11-06 10:00:00
58.68437052776155,62.42312692145704,49.32462553720013,39.872238501347965,808.6110899516051,22.66868297779534,42.602768079573615,1417.403515555088,45.50355571578814,19.57076184622683,53.68551926669508,29.224466205381038,14.075323157157849,17.071298136312215,54.44943159614131,53.63801123071287,60.339315236757464,52.859423976333254,25.8204789049259,24.609576313116907,74.46900906286477,48.80979325612631,63.33492950988363,33.15602409205164,27.117003029842678,9.966880266989943,35.85635993427703,51.424706715787295,12.555116841399466,50.99535985388466,54.02275181642898,569.237820117699,24.166011546176144,65.67274422572348,19.810639236828028,48.58692441813456,191.12739020668656,54.64647849129922,9.389985186092868,20.01714273409913,51.26907580679602,51.5819118959671,58.365958612771394,26.886000894970252,20.651779026906837,25.816201776343494,32.73366291452367,12.94324928478446,64.3481805330728,54.508317374023164,46.77400290066715,61.03074509792297,8.08046728586506,2025-11-06 11:00:00
57.80066457519969,59.51074609873067,45.96201973024582,53.53384508316748,45.617600850817944,25.28022265762695,49.54034340263876,1472.2293774303919,51.03640991028689,40.82106048956389,63.63412332854198,55.14242067839513,13.312510749947428,9.999639822042521,75.01832672795402,31.987987386149985,56.01314237938468,55.6590197823834,45.289816832468496,43.24662740224301,80.08689628241802,60.30083282029921,48.306187567606706,42.94445435706854,55.958964230469434,58.67948380735205,31.645191326270293,60.75217383843486,8.832491733509109,55.53512932543169,39.179842381184194,610.6481926879808,22.998213142808517,67.3780570019509,17.530174688131613,63.877478055495516,186.52874017743147,59.908964717204846,6.262030559210929,57.126551536101054,43.71760156104404,56.24108426000852,46.01739234732263,30.68589187865341,52.93377695127449,27.6976922677226,42.04396915943008,0.8711832295677874,71.75276407941355,56.42946449135776,47.13300513859898,61.64388378148281,18.142910822462138,2025-11-06 12:00:00
24.547679803609498,4.704333830652932,6.634246050970029,8.870193258540505,1.5854353160179122,8.122869507521022,27.367760355612585,1453.6607818981229,4.185811938151952,14.02614884352443,3.7412620974555137,1.2932937106665112,6.246687999467328,4.98390013991091,44.14543354504865,22.885676165355186,34.693953748076325,56.57716792750804,34.60046813083642,9.802830693937482,63.754692405777405,6.259049966583458,51.546551273400055,12.329272160015107,34.870761498661004,7.774730144765305,1.9092533913062795,10.477621718823334,21.930100836536898,46.86761671314157,15.664560109045514,614.7983048189622,6.939416349778914,65.79961579821565,11.542341774558063,11.493940269102954,193.4569626667917,10.818021421695821,16.28968689032394,2.4458660665048106,0.9790645862942657,8.871546354141907,7.494946869204758,25.22349096768075,2.883120672292751,29.046299557036924,8.478751544113463,2.3236575836989575,35.53699594842924,46.25326724862959,11.15112441115461,7.5459670277427335,8.402400970336904,2025-11-06 13:00:00
23.142709311116533,0.7446528753105938,1.7047186131494756,36.12923588568857,2.934969583591634,6.206176828687482,34.70310677020383,1047.4931311306666,5.070818343154985,15.59836916590321,33.26860748133561,5.132167897555165,9.898936454224785,0.3748789793862968,53.92366136768629,17.460150004542953,29.384793666656726,19.20195374068848,44.10339575885507,41.77867803176614,57.14823324984436,2.1271786442161837,61.716874214106184,11.538744303996088,18.99055642777951,21.116014692157457,29.016826216028157,3.4585035208603676,20.797440295148306,41.4662729894456,4.939630088357105,559.1359135708523,6.692799450270055,71.22509116774437,22.801487864083086,2.088945113370887,132.39894969019014,0.5337084790219894,7.255958126222868,11.788986637479695,2.7721159550165337,13.935225235107302,9.42397340199747,6.282770517523614,19.974362159328464,5.216787290155324,5.756869966738549,25.834175076848958,15.043508332237943,43.59443078743036,2.285259880747661,3.5933760133506194,20.744872456938094,2025-11-06 14:00:00
17.44487551284586,5.520511848032325,24.584313880376374,21.658492102522274,4.951424075682588,9.880650762551877,21.504796856326642,611.8053469970747,7.601050898741385,13.633165757454769,61.64194701397817,2.151540996659065,2.5430374781666174,17.41160800444103,62.8485489347148,51.738651181586256,53.59785517627548,11.510616911809771,19.935980605094393,71.84780973319855,81.2435606879815,21.69457616239463,25.19070418836388,19.21740090561668,47.816931536339546,24.577454036780956,32.026181515397276,19.83403563940389,42.043355021634795,3.8505773573454833,28.411965498159187,276.76651844700604,54.26017927369612,55.4913080946306,47.16930719851772,27.754579709997167,72.54312869262037,21.25351260876132,50.39272647008194,1.7298598240111807,12.18813623943275,22.444333530792917,16.772929965064936,26.238628625421445,27.776029613421837,14.500939890744469,12.629561326441516,77.17460613605432,24.856319510920432,27.62103193260728,3.3921508384742207,20.523695619037163,181.56197217800295,2025-11-06 15:00:00
32.14400251696431,29.755433523635844,30.635887535194247,12.37248435860114,0.5099681599521343,15.092105535917597,61.25550572291376,121.09074477409376,3.775446026498619,54.311591984242604,82.89285734485773,80.27310754913344,18.23560386720523,0.3727787721138268,35.984463308051545,16.09215381914841,54.332179538746004,18.40335622034519,30.768754084439028,175.44672673554766,87.68241114876922,23.866155830185214,20.949505073700443,19.252911927898353,30.35040230701935,34.08245050009663,218.28839017321457,18.121214130842688,40.189698986084984,19.14906894166274,4.067975759236651,70.66390071622858,84.01792557968997,58.22504444314646,55.7298324171287,17.126407978517722,55.68250545686493,65.47970877205336,74.83695361130482,1.3862379260043227,21.41801674259681,19.012663358283774,22.778519222786553,72.8717988638332,15.512208290493913,11.069769058710834,56.02383448676641,92.65507468047784,40.1428358796768,30.79008639541793,1.0248820913429797,56.26593119619001,297.919089706868,2025-11-06 16:00:00
,,,,100.0,100.0,,100.0,100.0,,,,,,100.0,,100.0,,,,,,,,,,,,100.0,,,100.0,100.0,,100.0,,100.0,,100.0,,,,,100.0,,,,100.0,,,,,,2025-11-06 17:00:00
,,,,100.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,,100.0,,100.0,,100.0,,,,,,,,,100.0,,,,,,2025-11-06 18:00:00
,,,,100.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,,100.0,,100.0,,100.0,,,,,,,,,100.0,,,,,,2025-11-06 19:00:00
,,,,100.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,,100.0,,100.0,,100.0,,,,,,,,,100.0,,,,,,2025-11-07 06:00:00
83.61460874339693,46.26922328826916,51.92485961485315,66.49547159503895,75.74196250295367,38.028389876910715,62.282868435718086,99.9378951118527,61.33915443964327,100.0,33.70574259568252,51.73455982380565,83.82587445405478,63.68299617045026,72.67380344553438,76.90514121056444,27.74999999999998,51.661565877880925,30.78559791724703,54.97240857419213,87.85714285714285,91.55081363992225,88.66666666666666,22.221232735319614,59.54146252505175,91.86257971146516,59.27350011605104,83.56439139763187,65.7831200962062,45.92854560306534,268.06501076907324,73.85068286268037,98.24039126247716,85.83333333333331,67.3958181423309,86.56470785326647,94.03308268820277,70.19439944096952,95.73336785531981,97.80456733011937,81.68336347458889,90.65,87.35585797814163,33.44653946125016,72.24418448133257,8.659564252533734,,99.51648930910288,84.88450688733506,78.00760841068673,65.16378815719874,42.265975994748715,73.1699336759357,2025-11-07 07:00:00
33.100589652711754,7.4295521028072065,14.253131439637032,36.544740999461354,7.304463098939805,34.66786443178439,50.67514043756576,346.5695468951212,37.474261576197016,58.18658325678775,19.988550446254205,38.59298786184906,32.93467257862378,36.482593577079804,80.47740976097167,38.75604248475373,66.05215070577879,41.26738537369052,44.9746811255601,25.648679680610503,70.70280280426027,53.573792310980586,61.76773852893053,44.787741487619556,15.05469716138063,15.638388019664573,13.844041098564391,58.67215371247491,50.13046899323318,47.8337505995588,57.885428637667914,61.95696636624093,76.82195396208303,78.69598348856134,50.02324609322938,21.746013800235524,19.62735124775791,42.90635421513291,81.36559634467258,2.2972125006878175,51.94304145839321,63.77515064159276,36.3554104490986,1.6169059269687969,54.634977258451144,40.50237851490067,41.26328693219983,86.50621567940262,59.61448422533099,19.542996937356328,44.09703408302864,37.07179801890816,58.28025919334583,2025-11-07 08:00:00
16.602610186281076,23.74754676004201,16.53109149525907,66.83110587846967,21.612675041101248,24.49437828561296,55.470881086319714,566.5872367730738,9.183157282218406,61.820397867930076,20.574086914866037,44.55121207183954,20.229487884152785,32.32896836338884,73.40192565183573,23.423667432986115,58.20687330819294,1.9057552712622439,46.2028919057453,32.440721998899235,71.93755291495364,34.36920693160375,64.11636954829784,42.22043251444379,6.816336819535228,4.039108572149782,29.41500921291251,28.37964536716947,30.276846578258994,53.684754616990126,40.98858690762768,143.38954151665723,53.36775539935195,73.29368310964227,44.07447461314203,8.794746356145811,70.67800267969639,12.561859894396921,67.71973598966181,4.738239196753737,21.4651039317592,45.165484017165944,47.67956678335473,10.710064626532033,18.693531815076604,32.719019091402735,47.53433805176077,77.56142468633075,41.01672050004822,14.319761742795231,18.21651834227295,18.444093179056516,49.484118702837584,2025-11-07 09:00:00
